Threads,Buffer,Buckets,Stripe,Temp_Dir,Plot_Dir,Phase_1_Time,Phase_2_Time,Phase_3_Time,Phase_4_Time,Total_Time
2,1024,32,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,611.612,247.551,421.701,31.201,1312.066
2,1024,32,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,610.388,242.485,420.870,30.611,1304.356
2,1024,64,2048,/data-fast/varvara/tmp,/data-fast/varvara/plot,728.350,247.295,417.830,31.124,1424.602
2,1024,64,4096,/data-fast/varvara/tmp,/data-fast/varvara/plot,675.168,242.336,418.506,30.343,1366.354
2,1024,64,8192,/data-fast/varvara/tmp,/data-fast/varvara/plot,650.379,243.103,416.994,30.556,1341.034
2,1024,64,16384,/data-fast/varvara/tmp,/data-fast/varvara/plot,635.137,245.652,418.653,30.536,1329.980
2,1024,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,618.027,246.252,416.432,31.049,1311.762
2,1024,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,612.199,239.751,417.315,31.218,1300.485
2,1024,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,611.952,247.917,417.369,30.618,1307.858
2,1024,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,644.014,243.256,415.888,31.118,1334.277
2,1024,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,621.908,241.298,418.176,30.544,1311.928
2,1024,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,610.783,244.379,416.979,31.215,1303.358
2,1024,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,605.714,243.768,415.873,30.531,1295.888
2,1024,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,651.194,244.014,416.545,30.712,1342.468
2,1024,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,626.644,240.835,415.668,29.680,1312.829
2,1024,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,617.183,246.677,411.765,29.609,1305.236
2,1024,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,644.729,240.651,412.223,29.644,1327.249
2,1024,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,603.345,240.633,414.054,30.010,1288.045
2,2048,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,619.905,243.322,416.650,31.123,1311.002
2,2048,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,614.301,242.739,417.461,31.144,1305.647
2,2048,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,602.857,244.629,417.158,30.807,1295.453
2,2048,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,645.590,245.074,417.120,31.028,1338.814
2,2048,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,622.874,234.711,412.353,29.527,1299.467
2,2048,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,617.658,234.458,411.653,29.883,1293.654
2,2048,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,636.545,246.762,411.255,29.693,1324.258
2,2048,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,632.208,240.123,411.799,29.842,1313.974
2,4096,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,621.755,240.773,417.982,30.587,1311.100
2,4096,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,612.657,244.808,416.270,30.598,1304.335
2,4096,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,609.316,245.048,417.891,30.426,1302.683
2,4096,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,607.376,241.319,418.048,30.925,1297.670
2,4096,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,623.954,241.714,411.775,29.597,1307.043
2,4096,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,605.928,246.809,411.205,29.858,1293.801
2,4096,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,627.996,243.671,412.717,29.868,1314.254
2,4096,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,714.479,240.066,412.780,29.715,1397.042
2,8192,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,616.449,249.052,417.490,30.427,1313.420
2,8192,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,612.641,244.536,417.384,31.064,1305.627
2,8192,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,612.651,245.276,417.006,30.549,1305.484
2,8192,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,603.430,244.978,417.261,30.521,1296.192
2,8192,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,617.934,243.314,411.118,29.407,1301.775
2,8192,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,604.877,238.232,412.592,29.568,1285.270
2,8192,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,649.997,242.971,410.838,29.594,1333.401
2,8192,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,634.501,243.389,412.916,29.503,1320.311
2,16384,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,614.329,244.591,416.838,31.154,1306.915
2,16384,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,611.737,241.848,418.066,30.305,1301.959
2,16384,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,614.056,244.262,415.897,31.092,1305.310
2,16384,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,645.662,247.973,416.078,31.102,1340.817
2,16384,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,615.559,237.408,411.193,29.103,1293.264
2,16384,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,618.189,238.245,410.931,29.455,1296.822
2,16384,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,647.781,239.010,410.617,29.513,1326.923
2,16384,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,617.983,232.798,412.631,29.959,1293.373
4,1024,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,440.473,244.320,416.194,31.112,1132.101
4,1024,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,447.532,248.275,417.221,30.875,1143.905
4,1024,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,455.388,244.162,416.629,30.488,1146.669
4,1024,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,436.259,242.989,417.366,30.447,1127.063
4,1024,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,464.672,239.384,413.514,29.861,1147.433
4,1024,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,467.100,242.602,410.868,29.378,1149.949
4,1024,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,460.166,237.239,413.765,29.851,1141.024
4,1024,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,561.394,238.505,412.588,29.364,1241.852
4,2048,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,445.746,242.782,417.943,30.579,1137.053
4,2048,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,448.415,242.976,416.786,30.983,1139.161
4,2048,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,445.631,242.615,417.615,30.637,1136.500
4,2048,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,477.567,242.802,417.507,30.867,1168.744
4,2048,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,466.547,238.221,411.276,29.793,1145.838
4,2048,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,466.992,242.440,414.007,30.071,1153.513
4,2048,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,501.384,237.226,410.910,29.559,1179.082
4,2048,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,471.934,237.942,412.006,29.541,1151.423
4,4096,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,442.574,240.492,416.156,31.388,1130.612
4,4096,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,441.351,244.185,416.415,30.781,1132.733
4,4096,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,451.215,242.587,417.342,30.357,1141.503
4,4096,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,443.209,240.609,417.424,30.781,1132.024
4,4096,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,454.088,238.313,412.214,29.847,1134.464
4,4096,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,455.007,242.671,411.031,29.787,1138.497
4,4096,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,494.931,240.447,411.159,29.466,1176.006
4,4096,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,447.661,242.446,411.943,29.717,1131.768
4,8192,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,446.630,243.641,418.964,30.644,1139.881
4,8192,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,448.581,245.742,418.412,30.405,1143.142
4,8192,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,444.386,246.953,416.776,30.787,1138.904
4,8192,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,434.223,247.161,417.579,30.586,1129.550
4,8192,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,460.556,242.703,412.220,29.656,1145.137
4,8192,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,461.503,240.027,411.794,30.014,1143.340
4,8192,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,461.540,238.572,412.352,29.600,1142.065
4,8192,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,484.152,238.670,411.557,29.694,1164.076
4,16384,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,440.219,244.491,417.398,30.878,1132.988
4,16384,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,452.543,241.330,416.428,30.797,1141.100
4,16384,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,456.811,242.582,416.088,31.013,1146.497
4,16384,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,482.874,242.276,415.591,30.873,1171.617
4,16384,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,461.853,237.263,411.535,29.343,1139.996
4,16384,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,476.387,237.049,411.499,29.815,1154.752
4,16384,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,440.846,241.269,412.726,30.025,1124.867
4,16384,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,477.547,241.887,411.838,29.644,1160.918
8,1024,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,392.010,245.389,416.952,30.525,1084.877
8,1024,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,390.052,242.654,416.087,31.171,1079.967
8,1024,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,408.491,245.880,418.289,30.465,1103.128
8,1024,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,407.710,240.260,418.582,30.543,1097.097
8,1024,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,377.716,234.209,411.037,29.651,1052.615
8,1024,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,384.101,242.562,410.146,29.357,1066.169
8,1024,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,394.321,243.148,413.494,29.961,1080.925
8,1024,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,440.322,243.113,413.365,30.048,1126.849
8,2048,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,396.462,240.801,418.137,30.740,1086.142
8,2048,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,392.268,246.181,417.670,30.668,1086.790
8,2048,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,403.641,245.196,416.581,30.699,1096.119
8,2048,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,425.134,244.239,417.715,31.060,1118.151
8,2048,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,376.957,235.372,412.229,29.697,1054.257
8,2048,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,392.236,239.519,412.693,30.142,1074.592
8,2048,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,439.807,237.910,412.579,29.791,1120.089
8,2048,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,488.952,237.310,411.892,29.533,1167.689
8,4096,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,393.356,245.179,417.381,30.314,1086.232
8,4096,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,401.281,247.753,416.901,30.492,1096.428
8,4096,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,401.183,243.691,417.045,30.797,1092.719
8,4096,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,409.890,244.144,416.966,30.442,1101.443
8,4096,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,381.082,242.354,413.542,30.021,1067.001
8,4096,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,389.479,242.821,410.867,29.520,1072.689
8,4096,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,403.027,239.053,413.443,29.749,1085.274
8,4096,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,453.607,238.925,410.440,29.813,1132.787
8,8192,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,386.620,240.631,415.629,30.870,1073.752
8,8192,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,391.393,238.668,416.360,31.017,1077.441
8,8192,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,405.260,242.902,416.647,31.269,1096.080
8,8192,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,440.868,241.668,415.724,30.917,1129.179
8,8192,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,375.939,235.278,410.983,29.722,1051.925
8,8192,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,381.828,238.773,411.161,29.818,1061.582
8,8192,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,443.578,239.062,411.145,29.576,1123.362
8,8192,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,484.351,237.004,409.192,29.471,1160.020
8,16384,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,389.256,244.187,417.384,30.569,1081.398
8,16384,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,385.200,245.239,417.303,30.851,1078.595
8,16384,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,405.564,242.093,416.421,30.598,1094.678
8,16384,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,399.189,243.803,416.852,30.474,1090.320
        8,16384,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,377.435,233.558,410.843,29.414,1051.252---------
8,16384,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,385.369,235.460,412.410,29.718,1062.959
8,16384,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,396.167,242.204,410.936,29.611,1078.921
8,16384,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,450.687,241.964,412.139,29.854,1134.646
