Threads,Buffer,Buckets,Stripe,Temp_Dir,Plot_Dir,Phase_1_Time,Phase_2_Time,Phase_3_Time,Phase_4_Time,Total_Time
4,2048,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,466.992,242.440,414.007,30.071,1153.513
4,2048,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,501.384,237.226,410.910,29.559,1179.082
4,2048,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,471.934,237.942,412.006,29.541,1151.423
4,4096,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,442.574,240.492,416.156,31.388,1130.612
4,4096,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,441.351,244.185,416.415,30.781,1132.733
4,4096,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,451.215,242.587,417.342,30.357,1141.503
4,4096,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,443.209,240.609,417.424,30.781,1132.024
4,4096,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,454.088,238.313,412.214,29.847,1134.464
4,4096,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,455.007,242.671,411.031,29.787,1138.497
4,4096,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,494.931,240.447,411.159,29.466,1176.006
4,4096,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,447.661,242.446,411.943,29.717,1131.768
4,8192,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,446.630,243.641,418.964,30.644,1139.881
4,8192,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,448.581,245.742,418.412,30.405,1143.142
4,8192,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,444.386,246.953,416.776,30.787,1138.904
4,8192,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,434.223,247.161,417.579,30.586,1129.550
4,8192,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,460.556,242.703,412.220,29.656,1145.137
4,8192,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,461.503,240.027,411.794,30.014,1143.340
4,8192,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,461.540,238.572,412.352,29.600,1142.065
4,8192,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,484.152,238.670,411.557,29.694,1164.076
4,16384,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,440.219,244.491,417.398,30.878,1132.988
4,16384,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,452.543,241.330,416.428,30.797,1141.100
4,16384,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,456.811,242.582,416.088,31.013,1146.497
4,16384,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,482.874,242.276,415.591,30.873,1171.617
4,16384,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,461.853,237.263,411.535,29.343,1139.996
4,16384,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,476.387,237.049,411.499,29.815,1154.752
4,16384,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,440.846,241.269,412.726,30.025,1124.867
4,16384,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,477.547,241.887,411.838,29.644,1160.918
8,1024,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,392.010,245.389,416.952,30.525,1084.877
8,1024,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,390.052,242.654,416.087,31.171,1079.967
8,1024,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,408.491,245.880,418.289,30.465,1103.128
8,1024,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,407.710,240.260,418.582,30.543,1097.097
8,1024,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,377.716,234.209,411.037,29.651,1052.615
8,1024,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,384.101,242.562,410.146,29.357,1066.169
8,1024,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,394.321,243.148,413.494,29.961,1080.925
8,1024,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,440.322,243.113,413.365,30.048,1126.849
8,2048,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,396.462,240.801,418.137,30.740,1086.142
8,2048,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,392.268,246.181,417.670,30.668,1086.790
8,2048,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,403.641,245.196,416.581,30.699,1096.119
8,2048,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,425.134,244.239,417.715,31.060,1118.151
8,2048,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,376.957,235.372,412.229,29.697,1054.257
8,2048,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,392.236,239.519,412.693,30.142,1074.592
8,2048,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,439.807,237.910,412.579,29.791,1120.089
8,2048,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,488.952,237.310,411.892,29.533,1167.689
8,4096,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,393.356,245.179,417.381,30.314,1086.232
8,4096,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,401.281,247.753,416.901,30.492,1096.428
8,4096,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,401.183,243.691,417.045,30.797,1092.719
8,4096,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,409.890,244.144,416.966,30.442,1101.443
8,4096,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,381.082,242.354,413.542,30.021,1067.001
8,4096,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,389.479,242.821,410.867,29.520,1072.689
8,4096,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,403.027,239.053,413.443,29.749,1085.274
8,4096,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,453.607,238.925,410.440,29.813,1132.787
8,8192,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,386.620,240.631,415.629,30.870,1073.752
8,8192,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,391.393,238.668,416.360,31.017,1077.441
8,8192,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,405.260,242.902,416.647,31.269,1096.080
8,8192,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,440.868,241.668,415.724,30.917,1129.179
8,8192,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,375.939,235.278,410.983,29.722,1051.925
8,8192,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,381.828,238.773,411.161,29.818,1061.582
8,8192,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,443.578,239.062,411.145,29.576,1123.362
8,8192,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,484.351,237.004,409.192,29.471,1160.020
8,16384,64,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,389.256,244.187,417.384,30.569,1081.398
8,16384,64,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,385.200,245.239,417.303,30.851,1078.595
8,16384,64,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,405.564,242.093,416.421,30.598,1094.678
8,16384,64,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,399.189,243.803,416.852,30.474,1090.320
8,16384,128,32768,/data-fast/varvara/tmp,/data-fast/varvara/plot,377.435,233.558,410.843,29.414,1051.252
8,16384,128,65536,/data-fast/varvara/tmp,/data-fast/varvara/plot,385.369,235.460,412.410,29.718,1062.959
8,16384,128,131072,/data-fast/varvara/tmp,/data-fast/varvara/plot,396.167,242.204,410.936,29.611,1078.921
8,16384,128,262144,/data-fast/varvara/tmp,/data-fast/varvara/plot,450.687,241.964,412.139,29.854,1134.646
